,DP,Proportion,CCG
2908,0,0.0564516129032,93
2909,0,0.0983146067416,93
2910,0,0.0100334448161,90
2911,0,0.0137457044674,92
2912,0,0.0240963855422,91
2913,0,0.00949367088608,90
2914,0,0.0496453900709,93
2915,0,0.0557184750733,93
2916,0,0.0,90
2917,0,0.0396659707724,93
2918,0,0.00892857142857,90
2919,0,0.0195530726257,93
2920,0,0.00569800569801,90
2921,0,0.0274656679151,93
2922,0,0.0276497695853,90
2923,0,0.0645669291339,93
2924,0,0.04,90
2925,0,0.036496350365,90
2926,0,0.0,90
2928,0,0.010101010101,90
2930,0,0.0189125295508,90
2931,0,0.00537634408602,90
2932,0,0.0138888888889,91
2933,0,0.0149253731343,90
2934,0,0.0,90
2935,0,0.0165289256198,90
2938,0,0.0182481751825,94
2939,0,0.0354609929078,95
2940,0,0.071000855432,94
2941,0,0.0458015267176,96
2942,0,0.00952380952381,97
2943,0,0.039364640884,96
2944,0,0.0409207161125,94
2945,0,0.0408432147563,98
2946,0,0.0331715210356,98
2947,0,0.0858244937319,94
2948,0,0.0412130637636,99
2949,0,0.0706742485784,95
2950,0,0.0,100
2951,0,0.0433789954338,98
2952,0,0.0555555555556,98
2953,0,0.0282828282828,100
2954,0,0.0252583237658,97
2955,0,0.0250521920668,95
2956,0,0.012987012987,97
2957,0,0.0,98
2958,0,0.0187234042553,98
2959,0,0.0929281122151,95
2960,0,0.0366350067843,100
2961,0,0.0450549450549,94
2962,0,0.0405679513185,94
2963,0,0.033064516129,97
2964,0,0.0436681222707,98
2965,0,0.0350504514073,98
2966,0,0.0676056338028,95
2967,0,0.0363783346807,99
2968,0,0.02416918429,95
2969,0,0.0279187817259,101
2970,0,0.0355677154583,101
2971,0,0.0393890675241,96
2972,0,0.0171385991058,99
2973,0,0.0156862745098,95
2974,0,0.003359462486,98
2975,0,0.0340136054422,95
2976,0,0.0443951165372,97
2977,0,0.0197183098592,99
2978,0,0.00626959247649,98
2979,0,0.0240083507307,99
2980,0,0.0537229029218,95
2981,0,0.0502857142857,94
2982,0,0.0426511199755,97
2983,0,0.0532407407407,94
2984,0,0.0413793103448,98
2985,0,0.0381493506494,98
2986,0,0.0345381526104,99
2987,0,0.015756302521,101
2988,0,0.0383017997231,98
2989,0,0.0567644276254,98
2990,0,0.0267558528428,94
2991,0,0.0365013774105,101
2992,0,0.0135922330097,98
2993,0,0.0303490136571,97
2994,0,0.0388098318241,94
2995,0,0.0251798561151,96
2996,0,0.0117647058824,95
2997,0,0.0986452159187,95
2998,0,0.0363636363636,98
2999,0,0.0206703910615,98
3000,0,0.106918238994,98
3001,0,0.00473933649289,98
3002,0,0.0277093596059,99
3003,0,0.0183006535948,96
3004,0,0.0459518599562,96
3005,0,0.0149253731343,98
3006,0,0.0484913793103,94
3007,0,0.0474137931034,96
3008,0,0.0422297297297,97
3009,0,0.0280373831776,98
3010,0,0.0207650273224,97
3011,0,0.0382165605096,94
3012,0,0.0553935860058,96
3013,0,0.0995024875622,95
3014,0,0.0534351145038,98
3015,0,0.0348399246704,99
3016,0,0.0192307692308,94
3017,0,0.00448430493274,96
3018,0,0.0443181818182,96
3019,0,0.0639269406393,98
3020,0,0.061684460261,98
3021,0,0.0239234449761,97
3022,0,0.0106007067138,96
3023,0,0.0135135135135,97
3024,0,0.0338680926916,95
3025,0,0.0892018779343,94
3026,0,0.0434782608696,97
3027,0,0.010111223458,99
3028,0,0.032457496136,98
3029,0,0.0443864229765,96
3030,0,0.109296482412,98
3031,0,0.0164473684211,95
3032,0,0.0853115727003,94
3033,0,0.0575275397797,96
3034,0,0.0366666666667,96
3035,0,0.0456621004566,98
3036,0,0.0672358591249,94
3037,0,0.0967741935484,100
3038,0,0.0755555555556,96
3039,0,0.0369230769231,95
3040,0,0.0793157076205,94
3041,0,0.0473484848485,95
3042,0,0.0254957507082,96
3043,0,0.0271546635183,96
3044,0,0.0489130434783,98
3045,0,0.0559701492537,95
3046,0,0.0582524271845,99
3047,0,0.0416141235813,94
3048,0,0.0586080586081,95
3049,0,0.0628272251309,94
3050,0,0.0515021459227,99
3051,0,0.109144542773,98
3052,0,0.063436123348,95
3053,0,0.0539325842697,96
3054,0,0.016317016317,96
3055,0,0.0491803278689,100
3056,0,0.0327380952381,94
3057,0,0.0220994475138,96
3058,0,0.0120192307692,98
3059,0,0.0377358490566,98
3060,0,0.0915750915751,96
3061,0,0.0601374570447,99
3062,0,0.010889292196,96
3063,0,0.0204081632653,100
3064,0,0.0113636363636,96
3065,0,0.0690607734807,95
3066,0,0.0295275590551,98
3067,0,0.0227272727273,95
3068,0,0.0415512465374,95
3069,0,0.0121457489879,99
3070,0,0.0525114155251,99
3072,0,0.113043478261,96
3073,0,0.0108108108108,96
3074,0,0.0489795918367,94
3075,0,0.118081180812,94
3076,0,0.0253261703761,99
3077,0,0.0161290322581,96
3078,0,0.0655737704918,100
3079,0,0.0544794188862,96
3080,0,0.030131826742,98
3081,0,0.0375375375375,100
3082,0,0.051912568306,100
3083,0,0.042654028436,100
3084,0,0.0288461538462,101
3085,0,0.0525164113786,95
3086,0,0.0252293577982,100
3087,0,0.0609137055838,94
3088,0,0.0,96
3089,0,0.0585774058577,100
3090,0,0.00778210116732,100
3091,0,0.0853333333333,96
3092,0,0.0537634408602,96
3093,0,0.0201149425287,96
3094,0,0.02734375,96
3095,0,0.0372881355932,101
3096,0,0.108823529412,98
3097,0,0.0777777777778,96
3098,0,0.0524412296564,96
3099,0,0.0314136125654,95
3100,0,0.0152284263959,97
3101,0,0.0417193426043,96
3102,0,0.0177705977383,101
3103,0,0.0212765957447,101
3104,0,0.00380228136882,96
3105,0,0.0118343195266,96
3106,0,0.058064516129,96
3107,0,0.0172413793103,96
3108,0,0.0268456375839,98
3109,0,0.0242057488654,96
3110,0,0.0540540540541,100
3111,0,0.0198300283286,94
3112,0,0.00900900900901,96
3113,0,0.0197628458498,96
3114,0,0.126984126984,96
3115,0,0.0952380952381,98
3116,0,0.0863309352518,99
3117,0,0.037037037037,96
3118,0,0.0174418604651,95
3119,0,0.0419161676647,100
3120,0,0.102611940299,98
3121,0,0.093896713615,99
3122,0,0.03663003663,100
3123,0,0.0301204819277,97
3124,0,0.0341296928328,95
3125,0,0.0172413793103,99
3126,0,0.0,99
3128,0,0.1,94
3129,0,0.0267857142857,96
3130,0,0.0919117647059,98
3131,0,0.0415754923414,102
3132,0,0.0347551342812,103
3133,0,0.0480427046263,102
3134,0,0.0178018575851,103
3135,0,0.0276073619632,103
3136,0,0.0193548387097,103
3137,0,0.0404463040446,102
3138,0,0.00606060606061,103
3139,0,0.0328571428571,103
3140,0,0.0467661691542,102
3141,0,0.049504950495,102
3142,0,0.042662116041,102
3143,0,0.0565552699229,102
3144,0,0.0512367491166,102
3145,0,0.0222446916077,103
3146,0,0.0513196480938,102
3147,0,0.0326721120187,102
3148,0,0.027027027027,102
3149,0,0.02416918429,103
3150,0,0.0322580645161,103
3151,0,0.0295950155763,102
3152,0,0.0580110497238,102
3153,0,0.0276890308839,103
3154,0,0.0225806451613,103
3155,0,0.0188284518828,102
3156,0,0.0308724832215,102
3157,0,0.00980392156863,103
3158,0,0.0738255033557,102
3159,0,0.0379310344828,103
3160,0,0.010395010395,102
3161,0,0.0383631713555,103
3162,0,0.0129259694477,102
3163,0,0.0181268882175,103
3164,0,0.0500695410292,103
3165,0,0.0476730987514,103
3166,0,0.0515759312321,103
3167,0,0.0262711864407,103
3168,0,0.0161662817552,103
3169,0,0.0412147505423,102
3170,0,0.0416088765603,102
3171,0,0.0144329896907,103
3172,0,0.00456621004566,103
3173,0,0.0388349514563,102
3174,0,0.0581395348837,103
3175,0,0.0244498777506,102
3176,0,0.0414979757085,103
3177,0,0.0156950672646,102
3178,0,0.0416666666667,102
3179,0,0.0301724137931,102
3180,0,0.0604229607251,103
3181,0,0.00674157303371,102
3182,0,0.0254901960784,102
3183,0,0.00634249471459,102
3184,0,0.00956937799043,102
3185,0,0.00539568345324,103
3186,0,0.0288659793814,102
3187,0,0.00556586270872,102
3188,0,0.00414364640884,102
3189,0,0.016393442623,102
3190,0,0.0121951219512,102
3191,0,0.0402684563758,102
3192,0,0.0304568527919,103
3193,0,0.018691588785,102
3194,0,0.00512820512821,102
3195,0,0.0231607629428,104
3196,0,0.0229709035222,104
3197,0,0.0101465614431,104
3198,0,0.0368466152528,104
3199,0,0.0527472527473,104
3200,0,0.0375939849624,104
3201,0,0.0330739299611,104
3202,0,0.0304182509506,104
3203,0,0.0462633451957,104
3204,0,0.0310492505353,104
3205,0,0.0162337662338,104
3206,0,0.00581395348837,104
3207,0,0.0508875739645,104
3208,0,0.0541666666667,104
3209,0,0.0710144927536,104
3210,0,0.0260869565217,104
3211,0,0.0129310344828,104
3212,0,0.0309090909091,104
3213,0,0.031561461794,104
3214,0,0.0343839541547,104
3215,0,0.035360678925,104
3216,0,0.0275,104
3217,0,0.0189753320683,104
3218,0,0.0469644902635,104
3219,0,0.0718336483932,104
3220,0,0.0359408033827,104
3221,0,0.0261780104712,104
3222,0,0.0344827586207,104
3223,0,0.0834990059642,104
3224,0,0.0473684210526,104
3225,0,0.00952380952381,104
3226,0,0.012474012474,104
3227,0,0.0245398773006,104
3228,0,0.00403225806452,104
3229,0,0.0322580645161,104
3230,0,0.05,104
3231,0,0.0332225913621,104
3232,0,0.0108108108108,104
3233,0,0.0284090909091,104
3234,0,0.0444444444444,104
3235,0,0.0328947368421,104
3236,0,0.0542857142857,104
3237,0,0.0185185185185,104
3238,0,0.0272277227723,105
3239,0,0.0,106
3240,0,0.0617647058824,107
3241,0,0.0159651669086,107
3242,0,0.0222024866785,107
3243,0,0.0231143552311,105
3244,0,0.0553191489362,107
3245,0,0.0445544554455,105
3246,0,0.0454545454545,106
3247,0,0.0208333333333,106
3248,0,0.0322802197802,105
3249,0,0.0130057803468,105
3250,0,0.0168970814132,106
3251,0,0.00886524822695,107
3252,0,0.0132325141777,106
3253,0,0.00369003690037,105
3254,0,0.0280898876404,107
3255,0,0.0269005847953,106
3256,0,0.0135900339751,106
3257,0,0.0558252427184,107
3258,0,0.0132850241546,107
3259,0,0.0413533834586,106
3260,0,0.0316455696203,107
3261,0,0.0321931589537,107
3262,0,0.0280036133695,106
3263,0,0.011583011583,105
3264,0,0.0116279069767,105
3265,0,0.0235507246377,105
3266,0,0.0457038391225,107
3267,0,0.0216836734694,105
3268,0,0.0262529832936,107
3269,0,0.025,107
3270,0,0.0224887556222,107
3271,0,0.0200181983621,106
3272,0,0.0,105
3273,0,0.0173745173745,106
3274,0,0.0412979351032,105
3275,0,0.0109489051095,106
3276,0,0.0228013029316,106
3277,0,0.0622222222222,107
3278,0,0.0766129032258,106
3279,0,0.0442477876106,107
3280,0,0.0,105
3281,0,0.0181818181818,105
3282,0,0.0176470588235,105
3283,0,0.0197802197802,106
3284,0,0.00545702592087,106
3285,0,0.0301724137931,107
3286,0,0.0284974093264,107
3287,0,0.016393442623,107
3288,0,0.00220264317181,106
3289,0,0.0,107
3290,0,0.0157232704403,106
3291,0,0.0441988950276,107
3292,0,0.0031847133758,105
3293,0,0.0154142581888,106
3294,0,0.0161290322581,105
3295,0,0.00534759358289,107
3296,0,0.018711018711,106
3297,0,0.00589970501475,105
3298,0,0.0177664974619,106
3299,0,0.0384615384615,107
3300,0,0.0,105
3301,0,0.00525210084034,105
3302,0,0.0278207109737,105
3303,0,0.00934579439252,106
3304,0,0.0125628140704,105
3305,0,0.0118577075099,107
3306,0,0.0236686390533,106
3307,0,0.016835016835,106
3308,0,0.0243013365735,107
3309,0,0.0121212121212,107
3310,0,0.0220994475138,105
3311,0,0.00348837209302,106
3312,0,0.0147058823529,105
3313,0,0.00884955752212,106
3314,0,0.0144927536232,107
3315,0,0.0164705882353,106
3316,0,0.00272479564033,105
3317,0,0.0147679324895,107
3318,0,0.0882352941176,107
3319,0,0.0334346504559,106
3320,0,0.0201342281879,107
3321,0,0.00635593220339,105
3322,0,0.0,106
3323,0,0.018018018018,106
3324,0,0.0131926121372,106
3325,0,0.00892857142857,105
3326,0,0.0522565320665,106
3327,0,0.018115942029,105
3328,0,0.00925925925926,106
3329,0,0.00334448160535,106
3330,0,0.0,106
3331,0,0.0170542635659,105
3332,0,0.0119760479042,105
3333,0,0.0059880239521,105
3334,0,0.0147783251232,107
3335,0,0.0168067226891,105
3336,0,0.0222222222222,105
3337,0,0.0,106
3338,0,0.0106571936057,105
3339,0,0.0098643649815,106
3340,0,0.0172413793103,106
3341,0,0.015,106
3342,0,0.0551181102362,105
3343,0,0.0224358974359,106
3344,0,0.00140252454418,105
3345,0,0.0193370165746,106
3346,0,0.0045871559633,105
3347,0,0.00529100529101,106
3348,0,0.0744416873449,107
3349,0,0.036231884058,107
3350,0,0.2,107
3351,0,0.130952380952,105
3352,0,0.0142045454545,106
3353,0,0.0,105
3354,0,0.0220048899756,106
3355,0,0.0322580645161,107
3356,0,0.0201005025126,105
3357,0,0.00540540540541,105
3358,0,0.0588235294118,107
3359,0,0.00751879699248,107
3360,0,0.0362116991643,105
3361,0,0.00405405405405,107
3362,0,0.0319488817891,105
3363,0,0.0,106
3364,0,0.0433526011561,105
3365,0,0.0290909090909,107
3366,0,0.0622009569378,107
3367,0,0.0282485875706,108
3368,0,0.0284605433376,108
3369,0,0.0252479711452,108
3370,0,0.0413907284768,109
3371,0,0.0492307692308,110
3372,0,0.0207100591716,108
3373,0,0.0259451445515,108
3374,0,0.029106029106,110
3375,0,0.015406162465,111
3376,0,0.0603337612323,108
3377,0,0.0146443514644,111
3378,0,0.0403071017274,111
3379,0,0.0414414414414,108
3380,0,0.0532081377152,108
3381,0,0.0337552742616,110
3382,0,0.031914893617,108
3383,0,0.0505902192243,108
3384,0,0.0187393526405,110
3385,0,0.0597014925373,112
3386,0,0.0281124497992,110
3387,0,0.0332056194125,109
3388,0,0.0436137071651,108
3389,0,0.025817555938,108
3390,0,0.0684931506849,108
3391,0,0.0567765567766,110
3392,0,0.0212121212121,108
3393,0,0.0170157068063,109
3394,0,0.0441176470588,111
3395,0,0.0392609699769,113
3396,0,0.0483333333333,113
3397,0,0.047191011236,108
3398,0,0.0246478873239,108
3399,0,0.0614583333333,110
3400,0,0.0186666666667,110
3401,0,0.0273224043716,109
3402,0,0.0204778156997,109
3403,0,0.0211161387632,114
3404,0,0.0242290748899,109
3405,0,0.0433386837881,108
3406,0,0.0163360560093,111
3407,0,0.0421496311907,110
3408,0,0.0296167247387,110
3409,0,0.0156794425087,108
3410,0,0.0370860927152,109
3411,0,0.0372516556291,109
3412,0,0.0447154471545,108
3413,0,0.0321888412017,109
3414,0,0.0297699594046,109
3415,0,0.0372439478585,108
3416,0,0.0300366300366,110
3417,0,0.0647249190939,108
3418,0,0.0135317997294,108
3419,0,0.0659824046921,111
3420,0,0.0507246376812,113
3421,0,0.0292740046838,111
3422,0,0.028384279476,111
3423,0,0.0513245033113,111
3424,0,0.0416,108
3425,0,0.0144927536232,111
3426,0,0.0469168900804,113
3427,0,0.0424481737414,110
3428,0,0.0384138785626,111
3429,0,0.0586206896552,108
3430,0,0.016849199663,111
3431,0,0.0274193548387,111
3432,0,0.0156985871272,113
3433,0,0.0187032418953,109
3434,0,0.0395256916996,110
3435,0,0.0267639902676,110
3436,0,0.021164021164,111
3437,0,0.0180878552972,108
3438,0,0.0756578947368,112
3439,0,0.028431372549,109
3440,0,0.0130081300813,110
3441,0,0.0162748643761,111
3442,0,0.047619047619,108
3443,0,0.0422018348624,108
3444,0,0.0304114490161,112
3445,0,0.0300187617261,111
3446,0,0.0222222222222,109
3447,0,0.0477326968974,111
3448,0,0.05,108
3449,0,0.05,111
3450,0,0.0697012802276,111
3451,0,0.082304526749,108
3452,0,0.0185185185185,109
3453,0,0.033033033033,111
3454,0,0.0175202156334,109
3455,0,0.0211267605634,108
3456,0,0.0240963855422,108
3457,0,0.106145251397,111
3458,0,0.031746031746,111
3459,0,0.0104529616725,111
3460,0,0.0223880597015,113
3461,0,0.0521327014218,108
3462,0,0.0533980582524,110
3463,0,0.033042394015,111
3464,0,0.0,108
3465,0,0.02,111
3466,0,0.0664451827243,112
3467,0,0.0239043824701,111
3468,0,0.0557491289199,113
3469,0,0.0263929618768,113
3470,0,0.0429447852761,108
3471,0,0.00636942675159,109
3472,0,0.0,108
3473,0,0.0182481751825,108
3474,0,0.101265822785,108
3475,0,0.0306748466258,111
3476,0,0.047619047619,110
3477,0,0.037037037037,111
3478,0,0.0225225225225,108
3479,0,0.0753138075314,108
3480,0,0.0333333333333,108
3481,0,0.0136518771331,109
3482,0,0.0423892100193,111
3483,0,0.0393873085339,115
3484,0,0.0515806988353,116
3485,0,0.139588100686,116
3486,0,0.0474934036939,116
3487,0,0.0456989247312,115
3488,0,0.0335365853659,116
3489,0,0.00854037267081,115
3490,0,0.03125,116
3491,0,0.0152008686211,115
3492,0,0.00962463907603,117
3493,0,0.0754285714286,115
3494,0,0.0385638297872,115
3495,0,0.0284463894967,115
3496,0,0.0231707317073,115
3497,0,0.0603621730382,115
3498,0,0.0509259259259,115
3499,0,0.0328467153285,115
3500,0,0.0733082706767,115
3501,0,0.0464959568733,117
3502,0,0.0504527813713,117
3503,0,0.0306513409962,116
3504,0,0.0176211453744,115
3505,0,0.0571428571429,115
3506,0,0.0103092783505,117
3507,0,0.0562531391261,115
3508,0,0.0659599528857,116
3509,0,0.0287253141831,116
3510,0,0.0547730829421,115
3511,0,0.0555555555556,115
3512,0,0.0322580645161,115
3513,0,0.012706480305,115
3514,0,0.0253067484663,115
3515,0,0.0217391304348,116
3516,0,0.042913608131,115
3517,0,0.0152207001522,115
3518,0,0.0494417862839,117
3519,0,0.0381471389646,115
3520,0,0.0169712793734,115
3521,0,0.0211920529801,117
3522,0,0.0171919770774,117
3523,0,0.093023255814,117
3524,0,0.0190476190476,116
3525,0,0.0449612403101,116
3526,0,0.0222652468538,115
3527,0,0.0333778371162,115
3528,0,0.0330368487929,115
3529,0,0.0347624565469,116
3530,0,0.0276162790698,117
3531,0,0.0185758513932,115
3532,0,0.0390848427073,115
3533,0,0.0278232405892,115
3534,0,0.0384226491405,115
3535,0,0.0125448028674,116
3536,0,0.00694444444444,115
3537,0,0.0597738287561,115
3538,0,0.0135951661631,115
3539,0,0.0269058295964,115
3540,0,0.0283018867925,116
3541,0,0.0287769784173,115
3542,0,0.0308641975309,115
3543,0,0.0193798449612,117
3544,0,0.0485175202156,116
3545,0,0.0178571428571,115
3546,0,0.0172839506173,116
3547,0,0.01393728223,115
3548,0,0.0540788267644,115
3549,0,0.0365384615385,115
3550,0,0.00392156862745,117
3551,0,0.05,115
3552,0,0.0626959247649,116
3553,0,0.0171821305842,115
3554,0,0.0308988764045,116
3555,0,0.0425531914894,116
3556,0,0.123543123543,115
3557,0,0.00719424460432,115
3558,0,0.0193470374849,118
3559,0,0.0,118
3560,0,0.016393442623,118
3561,0,0.0367647058824,118
3562,0,0.00821917808219,118
3563,0,0.0316573556797,118
3564,0,0.0321428571429,118
3565,0,0.00643500643501,118
3566,0,0.00977995110024,118
3567,0,0.00473933649289,118
3568,0,0.0136054421769,118
3569,0,0.0185676392573,118
3570,0,0.015332197615,118
3571,0,0.0180412371134,118
3572,0,0.0137931034483,118
3573,0,0.026113671275,118
3574,0,0.0161090458488,118
3575,0,0.0433604336043,118
3576,0,0.0146412884334,118
3577,0,0.0054844606947,118
3578,0,0.0198347107438,118
3579,0,0.00714285714286,118
3580,0,0.0237341772152,118
3581,0,0.018315018315,118
3582,0,0.0200803212851,118
3583,0,0.0340909090909,118
3584,0,0.0161812297735,118
3585,0,0.0,118
3586,0,0.0032154340836,118
3587,0,0.0,118
3588,0,0.00238095238095,118
3589,0,0.0246153846154,118
3590,0,0.004329004329,118
3591,0,0.0133928571429,118
3592,0,0.00564971751412,118
3593,0,0.0162002945508,118
3594,0,0.0110344827586,118
3595,0,0.0287081339713,118
3596,0,0.0335570469799,118
3597,0,0.01,118
3598,0,0.00574712643678,118
3599,0,0.01,118
3600,0,0.0125786163522,118
3601,0,0.0148514851485,118
3602,0,0.042735042735,118
3603,0,0.00552486187845,118
3604,0,0.0152284263959,118
3605,0,0.0343511450382,118
3606,0,0.031847133758,118
3607,0,0.0,118
3608,0,0.00990099009901,118
3609,0,0.00934579439252,118
3610,0,0.00295857988166,118
3611,0,0.0551724137931,118
3612,0,0.0,118
3613,0,0.0107991360691,118
3614,0,0.0,118
3615,0,0.0184210526316,119
3616,0,0.0269886363636,119
3617,0,0.0234899328859,119
3618,0,0.0255681818182,119
3619,0,0.00864553314121,120
3620,0,0.0209497206704,119
3621,0,0.032967032967,119
3622,0,0.0,120
3623,0,0.00990853658537,120
3624,0,0.0205078125,119
3625,0,0.018487394958,119
3626,0,0.0144927536232,120
3627,0,0.0216346153846,119
3628,0,0.0,120
3629,0,0.0143198090692,120
3630,0,0.0132953466287,120
3631,0,0.0117647058824,119
3632,0,0.0129533678756,119
3633,0,0.0166666666667,120
3634,0,0.01246105919,120
3635,0,0.00636942675159,119
3636,0,0.0118632240056,119
3637,0,0.0,119
3638,0,0.009977827051,120
3639,0,0.0400943396226,119
3640,0,0.0191972076789,119
3641,0,0.0159574468085,119
3642,0,0.0121457489879,120
3643,0,0.0128440366972,120
3644,0,0.00262467191601,120
3645,0,0.00493827160494,120
3646,0,0.0,120
3647,0,0.0203735144312,119
3648,0,0.003861003861,119
3649,0,0.0,120
3650,0,0.00682593856655,119
3651,0,0.0134615384615,119
3652,0,0.0147601476015,120
3653,0,0.00411522633745,120
3654,0,0.0337078651685,119
3655,0,0.0267379679144,119
3656,0,0.0,120
3657,0,0.0127118644068,120
3658,0,0.0122448979592,119
3659,0,0.0154639175258,119
3660,0,0.0112994350282,120
3661,0,0.0,119
3662,0,0.00684931506849,119
3663,0,0.00735294117647,120
3664,0,0.0,120
3665,0,0.0194174757282,119
3666,0,0.0532687651332,121
3667,0,0.027079303675,121
3668,0,0.0301204819277,121
3669,0,0.0496535796767,121
3670,0,0.0371517027864,121
3671,0,0.0580110497238,121
3672,0,0.0135501355014,121
3673,0,0.0345679012346,121
3674,0,0.0342857142857,121
3675,0,0.0417777777778,121
3676,0,0.0330147697654,122
3677,0,0.0395256916996,123
3678,0,0.0147849462366,123
3679,0,0.02284843869,122
3680,0,0.0262626262626,123
3681,0,0.0187265917603,123
3682,0,0.0132075471698,123
3683,0,0.0411311053985,122
3684,0,0.00695249130939,123
3685,0,0.0447530864198,122
3686,0,0.0683544303797,122
3687,0,0.0255102040816,122
3688,0,0.0555555555556,122
3689,0,0.021409455843,123
3690,0,0.0258541089566,123
3691,0,0.0036496350365,123
3692,0,0.0125523012552,122
3693,0,0.0273504273504,122
3694,0,0.0474183350896,122
3695,0,0.0232220609579,122
3696,0,0.0261437908497,121
3697,0,0.0318609703114,121
3698,0,0.0479910714286,121
3699,0,0.0407747196738,121
3700,0,0.0142857142857,121
3701,0,0.0278969957082,122
3702,0,0.0749574105622,121
3703,0,0.0182370820669,123
3704,0,0.0548780487805,123
3705,0,0.010152284264,120
3706,0,0.0263157894737,121
3707,0,0.0375,121
3708,0,0.0526315789474,121
3709,0,0.0371287128713,123
3710,0,0.0132890365449,121
3711,0,0.0256821829856,121
3712,0,0.0571428571429,121
3713,0,0.0254545454545,121
3714,0,0.00627352572146,122
3715,0,0.0756756756757,122
3716,0,0.0416666666667,121
3717,0,0.0233265720081,122
3718,0,0.0185614849188,121
3719,0,0.0212765957447,122
3720,0,0.0639269406393,121
3721,0,0.0363636363636,123
3722,0,0.0176470588235,121
3723,0,0.0646551724138,121
3724,0,0.0137221269297,122
